,NN,NNP,NNS,NNPS,JJ,JJR,JJS,V
Gone with the Wind (film).txt,0.2934131736526946,0.16766467065868262,0.0718562874251497,0.005988023952095809,0.09580838323353294,0.005988023952095809,0.0,0.3592814371257485
Lost Horizon (1937 film).txt,0.23976608187134502,0.14619883040935672,0.08771929824561403,0.0,0.12280701754385964,0.011695906432748537,0.005847953216374269,0.38596491228070173
There Will Be Blood.txt,0.37209302325581395,0.11627906976744186,0.023255813953488372,0.0,0.05232558139534884,0.0,0.0,0.436046511627907
Shanghai Express (film).txt,0.2558139534883721,0.13372093023255813,0.05232558139534884,0.0,0.10465116279069768,0.005813953488372093,0.0,0.4476744186046512
Heaven Can Wait (1943 film).txt,0.27647058823529413,0.10588235294117647,0.052941176470588235,0.0058823529411764705,0.17647058823529413,0.0,0.0,0.38235294117647056
Battleground (film).txt,0.2721518987341772,0.22151898734177214,0.03164556962025317,0.012658227848101266,0.08860759493670886,0.0,0.0,0.37341772151898733
A Passage to India (film).txt,0.31901840490797545,0.147239263803681,0.03067484662576687,0.006134969325153374,0.09815950920245399,0.006134969325153374,0.0,0.39263803680981596
Alfie (1966 film).txt,0.32515337423312884,0.09202453987730061,0.049079754601226995,0.0,0.17177914110429449,0.006134969325153374,0.0,0.3558282208588957
Going My Way.txt,0.2645161290322581,0.23870967741935484,0.07096774193548387,0.0,0.12903225806451613,0.012903225806451613,0.0,0.2838709677419355
The Longest Day (film).txt,0.17333333333333334,0.26666666666666666,0.12666666666666668,0.013333333333333334,0.12666666666666668,0.0,0.0,0.29333333333333333
Saving Private Ryan.txt,0.24489795918367346,0.23469387755102042,0.0663265306122449,0.0,0.08673469387755102,0.0,0.0,0.3673469387755102
The Mission (1986 film).txt,0.2847682119205298,0.12582781456953643,0.07947019867549669,0.006622516556291391,0.06622516556291391,0.0,0.0,0.4370860927152318
War Horse (film).txt,0.2781065088757396,0.15976331360946747,0.07692307692307693,0.005917159763313609,0.08875739644970414,0.005917159763313609,0.005917159763313609,0.378698224852071
Skippy (film).txt,0.21774193548387097,0.22580645161290322,0.08870967741935484,0.0,0.11290322580645161,0.008064516129032258,0.0,0.3467741935483871
Lenny (film).txt,0.41818181818181815,0.07272727272727272,0.10909090909090909,0.0,0.09090909090909091,0.0,0.0,0.3090909090909091
Gravity (2013 film).txt,0.23684210526315788,0.19078947368421054,0.06578947368421052,0.006578947368421052,0.07894736842105263,0.006578947368421052,0.0,0.4144736842105263
Arrowsmith (film).txt,0.2658959537572254,0.12716763005780346,0.06936416184971098,0.005780346820809248,0.20809248554913296,0.005780346820809248,0.005780346820809248,0.31213872832369943
The Bishop's Wife.txt,0.25142857142857145,0.14857142857142858,0.06285714285714286,0.0,0.11428571428571428,0.0,0.0,0.4228571428571429
Cleopatra (1963 film).txt,0.3057324840764331,0.15286624203821655,0.03821656050955414,0.0,0.10191082802547771,0.006369426751592357,0.0,0.39490445859872614
The Little Foxes (film).txt,0.2874251497005988,0.08383233532934131,0.08383233532934131,0.005988023952095809,0.10179640718562874,0.0,0.0,0.437125748502994
Around the World in 80 Days (1956 film).txt,0.26881720430107525,0.23118279569892472,0.03763440860215054,0.005376344086021506,0.0967741935483871,0.0,0.0,0.3602150537634409
Good Will Hunting.txt,0.32558139534883723,0.13953488372093023,0.040697674418604654,0.0,0.09302325581395349,0.0,0.0,0.4011627906976744
Braveheart.txt,0.27450980392156865,0.1437908496732026,0.058823529411764705,0.0,0.08496732026143791,0.0,0.0,0.43790849673202614
The Rose Tattoo (film).txt,0.30344827586206896,0.09655172413793103,0.04827586206896552,0.0,0.07586206896551724,0.0,0.0,0.47586206896551725
La Grande Illusion.txt,0.29333333333333333,0.15333333333333332,0.08,0.006666666666666667,0.12,0.0,0.0,0.3466666666666667
Everything Everywhere All at Once.txt,0.25806451612903225,0.12258064516129032,0.08387096774193549,0.0064516129032258064,0.12258064516129032,0.0,0.0064516129032258064,0.4
Little Miss Sunshine.txt,0.32571428571428573,0.12,0.05142857142857143,0.0,0.14285714285714285,0.0,0.005714285714285714,0.35428571428571426
Mrs. Miniver.txt,0.327683615819209,0.1694915254237288,0.062146892655367235,0.0,0.096045197740113,0.005649717514124294,0.0,0.3389830508474576
Top Hat.txt,0.3023255813953488,0.1511627906976744,0.046511627906976744,0.0,0.09302325581395349,0.0,0.0,0.4069767441860465
Finding Neverland (film).txt,0.24285714285714285,0.17142857142857143,0.09285714285714286,0.007142857142857143,0.1357142857142857,0.0,0.007142857142857143,0.34285714285714286
A Soldier's Story.txt,0.23157894736842105,0.25263157894736843,0.06315789473684211,0.010526315789473684,0.15263157894736842,0.0,0.005263157894736842,0.28421052631578947
Love Story (1970 film).txt,0.27586206896551724,0.1839080459770115,0.040229885057471264,0.0,0.11494252873563218,0.0,0.0,0.3850574712643678
Awakenings.txt,0.2802547770700637,0.08917197452229299,0.07643312101910828,0.0,0.15286624203821655,0.0,0.0,0.4012738853503185
Howards End (film).txt,0.28205128205128205,0.1346153846153846,0.04487179487179487,0.0,0.14102564102564102,0.0,0.0,0.3974358974358974
Picnic (1955 film).txt,0.27607361963190186,0.09815950920245399,0.024539877300613498,0.0,0.12269938650306748,0.0,0.0,0.4785276073619632
The Grapes of Wrath (film).txt,0.23121387283236994,0.1329479768786127,0.12138728323699421,0.005780346820809248,0.12716763005780346,0.0,0.005780346820809248,0.37572254335260113
The Robe (film).txt,0.31333333333333335,0.12,0.04666666666666667,0.0,0.12,0.0,0.0,0.4
The Racket (1928 film).txt,0.31,0.23,0.03,0.0,0.07,0.01,0.0,0.35
Mad Max: Fury Road.txt,0.25757575757575757,0.12878787878787878,0.045454545454545456,0.015151515151515152,0.07575757575757576,0.0,0.0,0.4772727272727273
Cabaret (1972 film).txt,0.23717948717948717,0.14102564102564102,0.08974358974358974,0.0,0.17307692307692307,0.0,0.0,0.358974358974359
Unforgiven.txt,0.2913907284768212,0.19205298013245034,0.052980132450331126,0.0,0.11258278145695365,0.0,0.013245033112582781,0.33774834437086093
West Side Story (1961 film).txt,0.24516129032258063,0.12258064516129032,0.05161290322580645,0.025806451612903226,0.08387096774193549,0.0064516129032258064,0.0064516129032258064,0.45806451612903226
"Good Night, and Good Luck.txt",0.267515923566879,0.1592356687898089,0.08917197452229299,0.012738853503184714,0.06369426751592357,0.0,0.006369426751592357,0.4012738853503185
The Private Life of Henry VIII.txt,0.2597402597402597,0.2077922077922078,0.03896103896103896,0.0,0.14285714285714285,0.0,0.025974025974025976,0.3246753246753247
Moulin Rouge (1952 film).txt,0.3050847457627119,0.11299435028248588,0.06779661016949153,0.0,0.10734463276836158,0.005649717514124294,0.0,0.4011299435028249
Here Comes Mr. Jordan.txt,0.2830188679245283,0.12578616352201258,0.03773584905660377,0.0,0.11949685534591195,0.006289308176100629,0.0,0.4276729559748428
A Man for All Seasons (1966 film).txt,0.3006134969325153,0.17177914110429449,0.06748466257668712,0.012269938650306749,0.10429447852760736,0.006134969325153374,0.0,0.3374233128834356
Suspicion (1941 film).txt,0.3,0.07333333333333333,0.04666666666666667,0.0,0.10666666666666667,0.006666666666666667,0.0,0.4666666666666667
Disraeli (1929 film).txt,0.25157232704402516,0.1761006289308176,0.025157232704402517,0.006289308176100629,0.1509433962264151,0.0,0.006289308176100629,0.3836477987421384
Z (1969 film).txt,0.33727810650887574,0.005917159763313609,0.15384615384615385,0.0,0.14792899408284024,0.005917159763313609,0.0,0.34911242603550297
My Left Foot.txt,0.3656716417910448,0.05970149253731343,0.06716417910447761,0.0,0.05970149253731343,0.0,0.0,0.44776119402985076
Moonlight (2016 film).txt,0.2980132450331126,0.07947019867549669,0.07947019867549669,0.0,0.046357615894039736,0.0,0.0,0.4966887417218543
Fatal Attraction.txt,0.310126582278481,0.08227848101265822,0.02531645569620253,0.0,0.0759493670886076,0.0,0.0,0.5063291139240507
The Lost Weekend.txt,0.3055555555555556,0.0763888888888889,0.04861111111111111,0.0,0.05555555555555555,0.006944444444444444,0.0,0.5069444444444444
The Imitation Game.txt,0.18787878787878787,0.18181818181818182,0.08484848484848485,0.012121212121212121,0.08484848484848485,0.0,0.0,0.4484848484848485
Tender Mercies.txt,0.2696629213483146,0.14606741573033707,0.0449438202247191,0.0,0.12359550561797752,0.0,0.0,0.4157303370786517
Nomadland.txt,0.2994011976047904,0.15568862275449102,0.0718562874251497,0.0,0.0718562874251497,0.0,0.005988023952095809,0.39520958083832336
Anthony Adverse.txt,0.3374233128834356,0.12269938650306748,0.049079754601226995,0.012269938650306749,0.10429447852760736,0.0,0.0,0.37423312883435583
Ordinary People.txt,0.25,0.1,0.0625,0.00625,0.10625,0.0125,0.0,0.4625
Shane (film).txt,0.2482758620689655,0.12413793103448276,0.06896551724137931,0.006896551724137931,0.15862068965517243,0.0,0.006896551724137931,0.38620689655172413
Birdman (film).txt,0.35185185185185186,0.11728395061728394,0.024691358024691357,0.0,0.15432098765432098,0.0,0.006172839506172839,0.345679012345679
The Magnificent Ambersons (film).txt,0.3006535947712418,0.08496732026143791,0.0457516339869281,0.006535947712418301,0.1503267973856209,0.0,0.006535947712418301,0.40522875816993464
The Life of Emile Zola.txt,0.35359116022099446,0.13812154696132597,0.03867403314917127,0.0,0.2154696132596685,0.0,0.0,0.2541436464088398
The Divorcee.txt,0.26956521739130435,0.0782608695652174,0.0782608695652174,0.008695652173913044,0.1391304347826087,0.0,0.008695652173913044,0.41739130434782606
Amadeus (film).txt,0.26973684210526316,0.125,0.05263157894736842,0.0,0.11842105263157894,0.0,0.0,0.4342105263157895
No Country for Old Men.txt,0.36363636363636365,0.1393939393939394,0.05454545454545454,0.0,0.06666666666666667,0.0,0.0,0.37575757575757573
Taxi Driver.txt,0.30864197530864196,0.09876543209876543,0.05555555555555555,0.0,0.12345679012345678,0.0,0.0,0.41358024691358025
Schindler's List.txt,0.2578616352201258,0.15723270440251572,0.11320754716981132,0.018867924528301886,0.11320754716981132,0.0,0.0,0.33962264150943394
All That Jazz (film).txt,0.3235294117647059,0.09411764705882353,0.13529411764705881,0.0,0.09411764705882353,0.0,0.011764705882352941,0.3411764705882353
Cat on a Hot Tin Roof (1958 film).txt,0.32051282051282054,0.07051282051282051,0.08333333333333333,0.0,0.1346153846153846,0.00641025641025641,0.00641025641025641,0.3782051282051282
Driving Miss Daisy.txt,0.2894736842105263,0.125,0.05921052631578947,0.013157894736842105,0.1118421052631579,0.006578947368421052,0.006578947368421052,0.3881578947368421
One Flew Over the Cuckoo's Nest (film).txt,0.1949685534591195,0.16981132075471697,0.06918238993710692,0.0,0.22641509433962265,0.0,0.0,0.33962264150943394
Five Easy Pieces.txt,0.3416149068322981,0.13664596273291926,0.037267080745341616,0.0,0.11801242236024845,0.0,0.006211180124223602,0.36024844720496896
Lady for a Day.txt,0.30538922155688625,0.15568862275449102,0.08383233532934131,0.0,0.11976047904191617,0.0,0.0,0.33532934131736525
The Queen (2006 film).txt,0.3129251700680272,0.14965986394557823,0.10884353741496598,0.027210884353741496,0.08843537414965986,0.0,0.0,0.3129251700680272
The Green Mile (film).txt,0.23497267759562843,0.19672131147540983,0.06557377049180328,0.0,0.13114754098360656,0.00546448087431694,0.0,0.366120218579235
Fanny (1961 film).txt,0.2826086956521739,0.057971014492753624,0.050724637681159424,0.0,0.17391304347826086,0.0,0.0,0.43478260869565216
Ford v Ferrari.txt,0.24539877300613497,0.26380368098159507,0.04294478527607362,0.0,0.10429447852760736,0.006134969325153374,0.0,0.3374233128834356
Les Misérables (2012 film).txt,0.2838709677419355,0.12903225806451613,0.06451612903225806,0.0064516129032258064,0.09032258064516129,0.0,0.0064516129032258064,0.41935483870967744
The Godfather Part III.txt,0.32085561497326204,0.21390374331550802,0.0481283422459893,0.0,0.0748663101604278,0.0,0.0106951871657754,0.3315508021390374
Jaws (film).txt,0.3051948051948052,0.11688311688311688,0.09740259740259741,0.0,0.13636363636363635,0.0,0.0,0.34415584415584416
A Letter to Three Wives.txt,0.3048780487804878,0.12804878048780488,0.07926829268292683,0.0,0.11585365853658537,0.006097560975609756,0.0,0.36585365853658536
She Done Him Wrong.txt,0.2331288343558282,0.12269938650306748,0.07975460122699386,0.0,0.12883435582822086,0.006134969325153374,0.006134969325153374,0.4233128834355828
Black Swan (film).txt,0.2375,0.125,0.05625,0.0,0.16875,0.0,0.0,0.4125
One Hour with You.txt,0.25,0.25,0.041666666666666664,0.0,0.20833333333333334,0.0,0.041666666666666664,0.20833333333333334
Johnny Belinda (1948 film).txt,0.2789115646258503,0.1292517006802721,0.04081632653061224,0.006802721088435374,0.061224489795918366,0.0,0.0,0.48299319727891155
Midnight Express (film).txt,0.3048780487804878,0.11585365853658537,0.07317073170731707,0.0,0.1402439024390244,0.006097560975609756,0.0,0.3597560975609756
Zorba the Greek (film).txt,0.3291139240506329,0.0949367088607595,0.056962025316455694,0.012658227848101266,0.17088607594936708,0.0,0.0,0.33544303797468356
Scent of a Woman (1992 film).txt,0.27071823204419887,0.20441988950276244,0.049723756906077346,0.0,0.09944751381215469,0.011049723756906077,0.0,0.36464088397790057
Avatar: The Way of Water.txt,0.25333333333333335,0.23333333333333334,0.06666666666666667,0.013333333333333334,0.10666666666666667,0.0,0.006666666666666667,0.32
Shakespeare in Love.txt,0.2903225806451613,0.2064516129032258,0.05161290322580645,0.03225806451612903,0.07741935483870968,0.0,0.0,0.3419354838709677
Women Talking (film).txt,0.2469879518072289,0.07228915662650602,0.0963855421686747,0.0,0.12650602409638553,0.006024096385542169,0.006024096385542169,0.4457831325301205
Patton (film).txt,0.1896551724137931,0.27586206896551724,0.06896551724137931,0.005747126436781609,0.13793103448275862,0.0,0.0,0.3218390804597701
The Maltese Falcon (1941 film).txt,0.25165562913907286,0.2119205298013245,0.046357615894039736,0.0,0.059602649006622516,0.0,0.0,0.4304635761589404
Little Women (1933 film).txt,0.2550335570469799,0.20134228187919462,0.0738255033557047,0.0,0.12751677852348994,0.0,0.0,0.3422818791946309
